cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
293-B9-1_cell1	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.956645515026238	1716242	0.8337	10467	209046	0.0364752255484439	0.00622302171533049	0.785515637933141	TRUE
293-B9-1_cell2	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.972259409975082	2187744	0.6137	9849	198360	0.0265325670498084	0.00954963035335753	0.782212882742298	TRUE
293-B9-1_cell3	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.949725827460284	1475313	0.7902	10278	131684	0.0290316211536709	0.0123317907632683	0.774536215382649	TRUE
293-B9-1_cell5	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.956665943801772	1933685	0.48	9421	134932	0.0428882696469333	0.0104397357028936	0.783079087894827	FALSE
293-B9-1_cell6	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.947438277252739	1352796	0.8573	9078	123018	0.0380513420800208	0.013211999759085	0.773211474586282	TRUE
293-B9-1_cell7	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.953510720476646	1175405	0.79	9977	191137	0.0337977471656456	0.0051382076942704	0.791497751256591	TRUE
293-B9-1_cell8	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.93894294599131	2245923	0.8546	10638	275027	0.0330294843778974	0.00443757437216882	0.79045366590745	TRUE
293-B9-1_cell9	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.961088418503137	1894577	0.7831	10131	198740	0.0322431317298984	0.0112852499441183	0.78316776370593	TRUE
293-B9-1_cell10	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.974164216580911	1595193	0.7303	9860	137845	0.0298741339910769	0.0124363511774804	0.777792965900748	TRUE
293-B9-1_cell11	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.95730767967544	1386244	0.8526	9671	144648	0.0258627841380455	0.0125595892922626	0.782641063763266	TRUE
293-B9-1_cell13	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.964394651763197	1319525	0.8432	10085	153022	0.0311654533335076	0.00783667987323966	0.778829437726965	TRUE
293-B9-1_cell14	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.946334964644189	1116015	0.8073	9609	142680	0.037412391365293	0.0091484869809993	0.783847162918585	TRUE
293-B9-1_cell15	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.94876215382366	2318806	0.5924	9593	127350	0.0423243031016883	0.0135645020735348	0.776691754972539	FALSE
293-B9-1_cell16	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.942269345496352	1488598	0.8624	9161	142207	0.0275513863593213	0.0107343202133337	0.772594481440399	TRUE
293-B9-1_cell17	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.938896319792105	557392	0.7831	8248	93240	0.0512441012441012	0.0052534949301014	0.766540141152134	TRUE
293-B9-1_cell18	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.967975505301995	445518	0.8294	8464	69946	0.0265633488691276	0.00285340725444424	0.752545523804295	TRUE
293-B9-1_cell19	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.938499526324182	459363	0.8458	7406	65512	0.0437935034802784	0.00920471677794529	0.739457601433253	TRUE
293-B9-1_cell21	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.948137511734481	763818	0.5574	7764	63757	0.0507865802970654	0.0118568435942838	0.754384858287007	FALSE
293-B9-1_cell22	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.926655854819469	630742	0.5584	7614	51394	0.0560765848153481	0.0120206254890818	0.747917201963353	FALSE
293-B9-1_cell23	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.925605066993772	901912	0.479	7883	69117	0.0602312021644458	0.00710856250954312	0.75551937299746	FALSE
293-B9-1_cell24	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.911327395220409	413879	0.8108	7839	69142	0.033120245292297	0.0062248490945674	0.76307044416607	TRUE
293-B9-1_cell25	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.953470053931309	2114571	0.8391	10010	163565	0.0335768654663284	0.0176584869849755	0.776424264012612	TRUE
293-B9-1_cell26	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.968387200459373	1911525	0.5401	10489	167172	0.0318115473883186	0.0096863238162831	0.78346233843037	FALSE
293-B9-1_cell27	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.95071484357669	1520777	0.8518	10683	212847	0.0364487166838151	0.00674077347491828	0.78416645354051	TRUE
293-B9-1_cell29	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.963484558187466	1392008	0.7494	10074	194010	0.0331580846348126	0.00631200557644923	0.791162581169593	TRUE
293-B9-1_cell30	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.941091350179621	1680153	0.7523	10239	148226	0.0427725230391429	0.0135855620497304	0.778854352927165	TRUE
293-B9-1_cell31	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.952920994658631	1771417	0.756	10328	163720	0.0311324212069387	0.0107641491016493	0.783606638085535	TRUE
293-B9-1_cell32	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.944796568832783	1806774	0.6338	9744	151267	0.0267341852486002	0.00765194757376939	0.783950382198744	TRUE
293-B9-1_cell33	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.920413633090647	53015	0.6818	2453	6673	0.0370148359058894	0.720562636868999	0.495856843163453	FALSE
