predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIU_1_1-1	FB-COL14A1	0.205864415199372	0	0	0	0.000264077920419747	0.704807578486571	0	0	0	0	0.0190593781622391	0	0	0	0	0	0.0700045502313979	0	0.704807578486571
SIU_1_1-2	SM-Vascular	0.0220320965543092	0.00119606315668335	0	0	0	0	0	0.967425267841121	0	0	0.00934657244788601	0	0	0	0	0	0	0	0.967425267841121
SIU_1_1-3	FB-COL14A1	0.0430491585373542	0.154307977513781	0	0.0364715901713362	0	0.725552630828752	0.0122451545559494	0.00407186158316049	0	0	0.0141126399802593	0	0	0	0	0	0.0101889868294082	0	0.725552630828752
SIU_1_1-4	FB-COL14A1	0.0899599531753282	0.22029789766569	0	0	0.000960039028673918	0.388236812941703	0.000563785957935746	0	0	0	0.299981511230669	0	0	0	0	0	0	0	0.388236812941703
SIU_1_1-5	SM-Vascular	0	0	0	0	0	0.0178035068106901	0.0290498712032023	0.908233448232489	0	0	0.0326294399745332	0	0	0	0	0	0.0122837337790863	0	0.908233448232489
SIU_1_1-6	FB-GPC3	0.00331881152627596	0.064654699230996	0	0.0173296828756816	0.00282902641356028	0.373456624599154	0	0	0	0	0.491534912571066	0	0	0	0	0	0.0468762427832667	0	0.491534912571066
SIU_1_1-7	FB-COL14A1	0.0383000705999383	0.210813398302224	0	0	0	0.687287984715897	0	0	0	0	0.0635985463819402	0	0	0	0	0	0	0	0.687287984715897
SIU_1_1-8	FB-COL14A1	0.113053088871877	0.288499019634402	0.0476975013388982	0	0	0.407489572413646	0	0	0	0.00259245417803441	0.140667384659057	0	0	0	0	0	9.78904085378487e-07	0	0.407489572413646
SIU_1_2-1	FB-Prol	0.101176163312254	0.344725637258409	0.0613186553754199	0.0239871067122542	0	0.294832328578863	0.11662931784841	0	0	0.00341575256749158	0.0539150383468977	0	0	0	0	0	0	0	0.344725637258409
SIU_1_2-3	FB-COL14A1	0.0960156240070749	0	0.00546848185440306	0	0.037289160538193	0.52230631460303	0.231198616782442	0	0	0	0.0855595820356535	0	0	0	0	0	0.0221622201792034	0	0.52230631460303
SIU_1_2-5	Glial	0.00648109513898823	0	0	0.993518904861012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.993518904861012
SIU_1_2-6	Endo	0	0.0620351750384563	0.10727402052363	0.00981395090106463	0.00577515668034783	0.00161816099491122	0	0.0567196022606901	0.7567639336009	0	0	0	0	0	0	0	0	0	0.7567639336009
SIU_1_2-7	FB-COL14A1	0.0661036696613975	0.042640573052606	0	0	0.0023245884268936	0.578227915798124	0	0	0	0	0.310703253060979	0	0	0	0	0	0	0	0.578227915798124
SIU_1_2-8	FB-COL14A1	0.0273455098864453	0.00127779399190067	0	0.0533982149199129	0	0.612125325212862	0.048983371402403	0	0.0391397472269786	0	0.204843800360586	0	0	0	0	0	0.0128862369989111	0	0.612125325212862
SIU_1_3-1	FB-COL14A1	0.0550867318325541	0	0	0	0	0.509196105482917	0	0.0660048038506977	0	0.00141069362547948	0.368301665208352	0	0	0	0	0	0	0	0.509196105482917
SIU_1_3-2	FB-COL14A1	0.0187491469418649	0.0451314626598847	0	0	0	0.66461171250933	0	0	0	0	0.27150767788892	0	0	0	0	0	0	0	0.66461171250933
SIU_1_3-4	B	0	0	0.204571610486177	0	0	0	0	0	0	0	0	0.0331657512026584	0	0	0	0.762262638311164	0	0	0.762262638311164
SIU_1_3-5	FB-COL14A1	0.0572020391897551	0.00174698148027149	0.0128158226700222	0	0	0.919150702133908	0	0	0	0	0	0	0	0	0	0	0.00908445452604225	0	0.919150702133908
SIU_1_3-6	SM-Vascular	0.0249357059806533	0.00576159893495178	0	0	0	0.00902485316554763	0	0.960277841918847	0	0	0	0	0	0	0	0	0	0	0.960277841918847
SIU_1_3-7	FB-KCNN3	0	0	0	0	0	0.0127485951984367	0	0	0	0	0.000653204853824899	0	0	0	0	0	0.986598199947738	0	0.986598199947738
SIU_1_3-8	FB-ADAMDEC1	0.003881087495165	0	0	0	0.03211234787917	0	0.748296448295504	0	0	0.215710116330161	0	0	0	0	0	0	0	0	0.748296448295504
SIU_1_4-1	FB-ADAMDEC1	0.0209858739751083	0.0392016758427077	0	0	0	0.035357016885688	0.870285413232131	0	0	0.0341700200643645	0	0	0	0	0	0	0	0	0.870285413232131
SIU_1_4-2	FB-COL14A1	0.0551015772767185	0	0	0	0.168092475700109	0.54968516248318	0.0784023135091575	0.10444002136925	0	0	0.0442784496615851	0	0	0	0	0	0	0	0.54968516248318
SIU_1_4-3	FB-COL14A1	0.109332720972023	0	0	0	0	0.715857527243168	0.0479104610060445	0.006868070731227	0	0	0.120031220047537	0	0	0	0	0	0	0	0.715857527243168
SIU_1_4-4	T	0.0198807295686791	0.00782536109525407	0.38483211425955	0.0532766375879274	0.0151151306622029	0.0962157003703623	0	0.0922973653957006	0.253279227761305	0	0.0678448028326199	0	0	0.0094329304663988	0	0	0	0	0.38483211425955
SIU_1_4-5	FB-COL14A1	0.152993436923549	0.0504597765708618	0	0	0.00574394880637244	0.554688964232378	0.222916436484228	0	0	0.000278780380785015	0.0129186566018259	0	0	0	0	0	0	0	0.554688964232378
SIU_1_4-6	FB-ADAMDEC1	0.313581830374373	0.19705675260022	0	0.0244100824699238	0.0266092400912694	0.0224007031549574	0.415941391309257	0	0	0	0	0	0	0	0	0	0	0	0.415941391309257
SIU_1_4-7	FB-ADAMDEC1	0.03296426738497	0	0	0	0	0.00146829743677142	0.686949871646421	0	0	0.183063074404405	0	0	0	0.095554489127432	0	0	0	0	0.686949871646421
SIU_1_4-8	FB-GPC3	0.0335222351634347	0.115595181196434	0	0	0	0.299640224752651	0	0.000473019618611893	0	0	0.444974858175404	0	0	0	0	0	0.105794481093464	0	0.444974858175404
SIU_1_5-1	FB-ADAMDEC1	7.01468369946159e-05	0.0106742840364291	0	0.0291596638965793	0.0711958611809292	0.0869565976822445	0.706359649877721	0	0	0.0955837964891027	0	0	0	0	0	0	0	0	0.706359649877721
SIU_1_5-2	FB-COL14A1	0.0178613574305293	0.00196166630509875	0	0	0	0.948336222255036	0.00868689015987639	0.00465456648489359	0	0	0.0184992973645662	0	0	0	0	0	0	0	0.948336222255036
