plate	species	individual	sex	week_age	sample_type	tissue	samplingPos	identity	barcodeToSample	sequence_depth_G	sampling_time	sampling_stuff	sequencing_time	library_stuff	flow_cytometer	FACS_stuff	amplification	marker	ERCC_ratio		sort_order	remark
PD10_XXL_293-B9-1	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180130	mawp	BD_Aria_III_Phoenix	NA	manual 	NA	1		NA	NA
PD10_XXL_293-B9-2	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180130	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PR10_XXL_293-B9-3	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180213	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PR10_XXL_293-B9-6	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180213	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PR10_XXL_293-B9-8	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180213	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PR10_XXL_293-B9-9	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180213	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PR10_XXL_293-B9-4	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180306	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PR10_XXL_293-B9-5	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180306	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PR10_XXL_293-B9-7	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180306	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PR10_XXL_293-B9-10	human	NA	F	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	NA	NA	20180306	mawp	BD_Aria_III_Phoenix	NA	machine 	NA	1		NA	NA
PD10_XXL_Mono-1	human	test-Z	M	NA	Adult	blood	blood	Monocyte	normal	0.3	NA	NA	20180518	mawp	BD_Aria_III_Phoenix	zhouf	manual 	CD45+CD14+	1		NA	First cell is an RNA control.
PD10_XXL_Mono-2	human	test-Z	M	NA	Adult	blood	blood	Monocyte	normal	0.3	NA	NA	20180518	mawp	BD_Aria_III_Phoenix	zhouf	machine 	CD45+CD14+	1		NA	NA
