plate	species	individual	sample_type	tissue	samplingPos	identity	barcodeToSample	sequence_depth_G	experiment_time	flow_cytometer	amplification	marker	ERCC_ratio	conductor	sort_order	remark
PD10_XXL_293-B9-1	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180130	BD_Aria_III_Phoenix	manual 	NA	1	mawp	NA	NA
PD10_XXL_293-B9-2	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180130	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PR10_XXL_293-B9-3	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180213	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PR10_XXL_293-B9-6	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180213	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PR10_XXL_293-B9-8	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180213	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PR10_XXL_293-B9-9	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180213	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PR10_XXL_293-B9-4	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180306	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PR10_XXL_293-B9-5	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180306	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PR10_XXL_293-B9-7	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180306	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PR10_XXL_293-B9-10	human	NA	Cell line	HEK293T	HEK293T	HEK293T	normal	0.3	20180306	BD_Aria_III_Phoenix	machine 	NA	1	mawp	NA	NA
PD10_XXL_Mono-1	human	test-Z	Adult	blood	blood	Monocyte	normal	0.3	20180518	BD_Aria_III_Phoenix	manual 	CD45+CD14+	1	mawp	NA	First_cell_is_an_RNA_control.
PD10_XXL_Mono-2	human	test-Z	Adult	blood	blood	Monocyte	normal	0.3	20180518	BD_Aria_III_Phoenix	machine 	CD45+CD14+	1	mawp	NA	NA
PD10_XXL_Mono-3	human	test-Z	Adult	blood	blood	Monocyte	normal	0.3	20180518	BD_Aria_III_Phoenix	machine 	CD45+CD14+	1	mawp	NA	NA
PD10_XXL_Mono-4	human	test-Z	Adult	blood	blood	Monocyte	normal	0.3	20180518	BD_Aria_III_Phoenix	machine 	CD45+CD14+	1	mawp	NA	NA
PD10_XXL_Mono-5	human	test-Z	Adult	blood	blood	Monocyte	normal	0.3	20180518	BD_Aria_III_Phoenix	machine 	CD45+CD14+	1	mawp	NA	NA
PD10_XXL_Mono-6	human	test-Z	Adult	blood	blood	Monocyte	normal	0.3	20180518	BD_Aria_III_Phoenix	machine 	CD45+CD14+	1	mawp	NA	NA
PD10_XXL_Mono-7	human	test-Z	Adult	blood	blood	Monocyte	normal	0.3	20180518	BD_Aria_III_Phoenix	machine 	CD45+CD14+	1	mawp	NA	NA
PD10_XXL_Mono-8	human	test-Z	Adult	blood	blood	Monocyte	normal	0.3	20180518	BD_Aria_III_Phoenix	machine 	CD45+CD14+	1	mawp	NA	NA
PR10_XXL_T-1	human	test-Z	Adult	blood	blood	T cell	normal	0.3	20180724	BD_Aria_III_Phoenix	machine 	CD45+CD3+	1	mawp	NA	NA
PR10_XXL_T-2	human	test-Z	Adult	blood	blood	T cell	normal	0.3	20180724	BD_Aria_III_Phoenix	machine 	CD45+CD3+	1	mawp	NA	NA
PR10_XXL_T-3	human	test-Z	Adult	blood	blood	T cell	normal	0.3	20180724	BD_Aria_III_Phoenix	machine 	CD45+CD3+	1	mawp	NA	NA
PR10_XXL_T-4	human	test-Z	Adult	blood	blood	T cell	normal	0.3	20180724	BD_Aria_III_Phoenix	machine 	CD45+CD3+	1	mawp	NA	NA
PR10_XXL_T-5	human	test-Z	Adult	blood	blood	T cell	normal	0.3	20180724	BD_Aria_III_Phoenix	machine 	CD45+CD3+	1	mawp	NA	NA
PR10_XXL_T-6	human	test-Z	Adult	blood	blood	T cell	normal	0.3	20180724	BD_Aria_III_Phoenix	machine 	CD45+CD3+	1	mawp	NA	NA
