tissue	ident	color	description
esophagus	Epi	#F8766D	Epithelial cells
esophagus	Endo	#DB8E00	Endothelial cells
esophagus	SM	#AEA200	Smooth muscle cells
esophagus	Fibro-LRRC17	#64B200	Fibroblasts with the high expression of LRRC17
esophagus	Fibro-PLPPR4	#00BD5C	Fibroblasts with the high expression of PLPPR4
esophagus	Fibro-C7	#00C1A7	Fibroblasts with the high expression of C7
esophagus	Fibro-Prol	#00BADE	Fibroblasts (Proliferative)
esophagus	Glial	#00A6FF	Glial cells
esophagus	Immune	#B385FF	Immune cells
esophagus	MSC	#EF67EB	Mesenchymal stem cells
esophagus	Erythrocyte	#FF63B6	Erythrocytes
stomach	Epi	#F8766D	Epithelial cells
stomach	Endo	#E9842C	Endothelial cells
stomach	SM-Visceral	#D69100	Smooth muscle cells (Visceral)
stomach	SM-Vascular	#BC9D00	Smooth muscle cells (Vascular)
stomach	Fibro-KCNJ8	#9CA700	Fibroblasts with the high expression of KCNJ8
stomach	Fibro-ADAM28	#6FB000	Fibroblasts with the high expression of ADAM28
stomach	Fibro-IRF1	#00B813	Fibroblasts with the high expression of IRF1
stomach	Fibro-VSTM2A	#00BD61	Fibroblasts with the high expression of VSTM2A
stomach	Fibro-FBLN1	#00C08E	Fibroblasts with the high expression of FBLN1
stomach	Fibro-NRK	#00C0B4	Fibroblasts with the high expression of NRK
stomach	Fibro-KIT	#CAFF70	Fibroblasts with the high expression of KIT
stomach	Fibro-PRSS35	#00BDD4	Fibroblasts with the high expression of PRSS35
stomach	Fibro-Prol	#00B5EE	Fibroblasts (Proliferative)
stomach	Glial	#00A7FF	Glial cells
stomach	B	#7F96FF	B cells
stomach	DC/Macro	#BC81FF	Dendritic cells / Macrophages
stomach	T	#E26EF7	T cells
stomach	CACNA1A-ELF3+	#F863DF	CACNA1A+ cells with the high expression of ELF3
stomach	CACNA1A-ELF3-	#FF62BF	CACNA1A+ cells with the low expression of ELF3
stomach	Erythrocyte	#FF6A9A	Erythrocytes
stomach	Unknown	#B3B3B3	Unknown
small intestine	Epi	#F8766D	Epithelial cells
small intestine	Endo	#E9842C	Endothelial cells
small intestine	SM-Visceral	#D69100	Smooth muscle cells (Visceral)
small intestine	SM-Vascular	#BC9D00	Smooth muscle cells (Vascular)
small intestine	Fibro-COL14A1	#9CA700	Fibroblasts with the high expression of COL14A1
small intestine	Fibro-GPC3	#6FB000	Fibroblasts with the high expression of GPC3
small intestine	Fibro-VCAM1	#00B813	Fibroblasts with the high expression of VCAM1
small intestine	Fibro-KCNN3	#00BD61	Fibroblasts with the high expression of KCNN3
small intestine	Fibro-COL6A5	#00C08E	Fibroblasts with the high expression of COL6A5
small intestine	Fibro-SCARA5	#CAFF70	Fibroblasts with the high expression of SCARA5
small intestine	Fibro-CXCL14	#00C0B4	Fibroblasts with the high expression of CXCL14
small intestine	Fibro-ZEB1	#00BDD4	Fibroblasts with the high expression of ZEB1
small intestine	Fibro-Prol	#00B5EE	Fibroblasts (Proliferative)
small intestine	Glial	#00A7FF	Glial cells
small intestine	B	#7F96FF	B cells
small intestine	DC/Macro	#BC81FF	Dendritic cells / Macrophages
small intestine	T	#E26EF7	T cells
small intestine	T-Prog	#F863DF	T cells (Progenitor)
small intestine	CACNA1A	#FF62BF	CACNA1A+ cells
small intestine	Erythrocyte	#FF6A9A	Erythrocytes
small intestine	Unknown	#B3B3B3	Unknown
large intestine	Epi	#F8766D	Epithelial cells
large intestine	Endo	#E58700	Endothelial cells
large intestine	SM-Visceral	#C99800	Smooth muscle cells (Visceral)
large intestine	SM-Vascular	#A3A500	Smooth muscle cells (Vascular)
large intestine	Fibro-VCAN	#6BB100	Fibroblasts with the high expression of VCAN
large intestine	Fibro-DPT	#00BA38	Fibroblasts with the high expression of DPT
large intestine	Fibro-ADAMDEC1	#00BF7D	Fibroblasts with the high expression of ADAMDEC1
large intestine	Fibro-BMP5	#00C0AF	Fibroblasts with the high expression of BMP5
large intestine	Fibro-Prol	#00BCD8	Fibroblasts (Proliferative)
large intestine	Glial	#00B0F6	Glial cells
large intestine	DC/Macro	#619CFF	Dendritic cells / Macrophages
large intestine	Mast	#B983FF	Mast cells
large intestine	T	#E76BF3	T cells
large intestine	CACNA1A	#FD61D1	CACNA1A+ cells
large intestine	Erythrocyte	#FF67A4	Erythrocytes
pancreas	Epi-CADPS	#F8766D	Epithelial cells with the high expression of CADPS
pancreas	Epi-SPINK1	#E9842C	Epithelial cells with the high expression of SPINK1
pancreas	Endo-FLT1	#D69100	Endothelial cells with the high expression of FLT1
pancreas	Endo-NTS	#BC9D00	Endothelial cells with the high expression of NTS
pancreas	SM	#9CA700	Smooth muscle cells
pancreas	Fibro-PAMR1+SOX6+	#6FB000	Fibroblasts (PAMR1:high;SOX6:high)
pancreas	Fibro-PAMR1+SOX6-	#00B813	Fibroblasts (PAMR1:high;SOX6:low)
pancreas	Fibro-THBS2	#00BD61	Fibroblasts with the high expression of THBS2
pancreas	Fibro-IGFBP3	#00C08E	Fibroblasts with the high expression of IGFBP3
pancreas	Fibro-ITGA8	#00C0B4	Fibroblasts with the high expression of ITGA8
pancreas	Fibro-Prol	#00BDD4	Fibroblasts (Proliferative)
pancreas	Glial	#00B5EE	Glial cells
pancreas	B-IGHM	#00A7FF	B cells with the high expression of IGHM
pancreas	B-MME	#7F96FF	B cells with the high expression of MME
pancreas	B-Prol	#BC81FF	B cells (Proliferative)
pancreas	NKT	#E26EF7	NKT cells
pancreas	T	#F863DF	T cells
pancreas	CACNA1A	#FF62BF	CACNA1A+ cells
pancreas	Erythrocyte	#FF6A9A	Erythrocytes
liver	Epi	#F8766D	Epithelial cells (Cholangiocytes)
liver	Endo-DNTT	#E88526	Endothelial cells with the high expression of DNTT
liver	LSEC	#D39200	Liver sinusoidal endothelial cells
liver	Endo-Prol	#B79F00	Endothelial cells (Proliferative)
liver	Fibro	#93AA00	Fibroblasts
liver	MPP	#5EB300	Multipotent progenitors
liver	B-MS4A1+	#00BA38	B cells with the high expression of MS4A1
liver	B-MS4A1-	#00BF74	B cells with the low expression of MS4A1
liver	B-Prol	#00C19F	B cells (Proliferative)
liver	DC/Macro	#00BFC4	Dendritic cells / Macrophages (Containing Kupffer cells)
liver	Mast-Prog	#00B9E3	Mast cells (Progenitor)
liver	NKT-IL2RB	#00ADFA	NKT cells with the high expression of IL2RB
liver	NKT-SYNE1	#619CFF	NKT cells with the high expression of SYNE1
liver	NKT-Prol	#AE87FF	NKT cells (Proliferative)
liver	T	#DB72FB	T cells
liver	Hepatocyte	#F564E3	Hepatocytes
liver	Erythrocyte	#FF61C3	Erythrocytes
liver	Erythrocyte-Prol	#FF699C	Erythrocytes (Proliferative)
kidney	PT	#F8766D	Proximal tubule cells
kidney	LoH	#EE8043	Loop of Henle cells
kidney	LoH-Prog	#E18A00	Loop of Henle cells (Progenitor)
kidney	DT	#D19300	Distal tubule cells
kidney	PC-CLU	#BE9C00	Principal cells with the high expression of CLU
kidney	PC-BCAT1	#A8A400	Principal cells with the high expression of BCAT1
kidney	Epi-Ureter	#8CAB00	Epithelial cells (Ureter)
kidney	Epi-Prol	#68B100	Epithelial cells (Proliferative)
kidney	Podocyte-GPC3	#24B700	Podocytes with the high expression of GPC3
kidney	Podocyte-PLA2R1	#00BB49	Podocytes with the high expression of PLA2R1
kidney	CM	#00BE70	Cap mesenchyme cells
kidney	Endo-TEK	#00C090	Endothelial cells with the high expression of TEK
kidney	Endo-FLT1	#00C1AB	Endothelial cells with the high expression of FLT1
kidney	Endo-Glomerular	#00BFC4	Endothelial cells (Glomerular)
kidney	SM	#00BBDA	Smooth muscle cells
kidney	Fibro-ALDH1A2	#00B5ED	Fibroblasts with the high expression of ALDH1A2
kidney	Fibro-APCDD1	#00ACFC	Fibroblasts with the high expression of APCDD1
kidney	Fibro-COL14A1	#42A0FF	Fibroblasts with the high expression of COL14A1
kidney	Fibro-CYP1B1	#8B93FF	Fibroblasts with the high expression of CYP1B1
kidney	Fibro-PTGER2	#B684FF	Fibroblasts with the high expression of PTGER2
kidney	Fibro-GUCY1A2	#D575FE	Fibroblasts with the high expression of GUCY1A2
kidney	Fibro-SFRP2	#CAFF70	Fibroblasts with the high expression of SFRP2
kidney	Fibro-Prol	#EB69F0	Fibroblasts (Proliferative)
kidney	Glial	#F962DD	Glial cells
kidney	Immune	#FF61C6	Immune cells
kidney	CACNA1A	#FF65AC	CACNA1A+ cells
kidney	Erythrocyte	#FF6D8E	Erythrocytes
kidney	Unknown	#B3B3B3	Unknown
bladder	Endo-ENTPD1	#C49A00	Endothelial cells with the high expression of ENTPD1
bladder	Endo-PODXL	#53B400	Endothelial cells with the high expression of PODXL
bladder	SM	#00C094	Smooth muscle cells
bladder	Fibro	#00B6EB	Fibroblasts
bladder	Immune	#A58AFF	Immune cells
bladder	Erythrocyte	#FB61D7	Erythrocytes
lung	Epi	#F8766D	Epithelial cells
lung	Endo	#DB8E00	Endothelial cells
lung	SM-STC1	#AEA200	Smooth muscle cells with the high expression of STC1
lung	SM-HHIP	#64B200	Smooth muscle cells with the high expression of HHIP
lung	SM-0	#CAFF70	Smooth muscle cells (Basic)
lung	Fibro-0	#00BD5C	Fibroblasts (Basic)
lung	Fibro-FOSB	#00C1A7	Fibroblasts with the high expression of FOSB
lung	Fibro-TNC	#00BADE	Fibroblasts with the high expression of TNC
lung	Fibro-Prol	#00A6FF	Fibroblasts (Proliferative)
lung	Pericyte	#B385FF	Pericytes
lung	Immune	#EF67EB	Immune cells
lung	Erythrocyte	#FF63B6	Erythrocytes
lung	Unknown	#B3B3B3	Unknown
bronchus	Epi	#F8766D	Epithelial cells
bronchus	Endo	#D39200	Endothelial cells
bronchus	SM	#93AA00	Smooth muscle cells
bronchus	Fibro	#00BA38	Fibroblasts
